"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T0_REP1_R_K1",4,538,0,0,0,0,4,1644,0,0,0,20,0,0,245,0,0,0,0,0,0,1,276,3,5,0,1,172,0,18,0,0,0,24,466,0,0,0,0,44,0,0,0,0,3,0,0,0,0,68,8,0,73,0,2,0,0,0,25,0,0,151,29,110,4,5,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,19,0,4,0,0,0,0,0,197,56,0,0,3,0,0,0,0,0,33,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,53,28,4,0,14,0,0,3,17,52,0,0,30,95,0,0,4,0,0,0,15,2,0,74,0,11,4,10,0,0,0,0,0,0,0,15,1,0,0,0,0,0,3,0,0,18,4,0,0,14,0,0,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T0_REP1_R_M5",670,1242,0,0,0,0,0,1273,0,0,0,1,0,2,1705,0,0,0,6,20,0,0,246,44,2,0,0,2787,3,16,0,1,43,27,1449,13,4,0,0,555,0,0,0,9,24,0,0,0,2,461,0,1,4,0,1,0,0,0,25,1,0,15,347,164,2,5,0,0,0,0,0,73,0,0,0,19,0,3,21,0,5,6,2,0,0,0,0,0,28,0,0,2,0,0,66,0,50,217,2,2,13,0,0,0,0,20,31,0,30,0,0,5,0,0,0,0,0,0,5,0,0,0,14,7,43,0,0,0,0,0,0,158,0,84,0,8,4,4,0,0,1,0,0,0,0,2,0,52,0,70,1,0,0,4,0,5,0,0,0,25,4,0,0,0,0,0,5,0,0,16,3,0,1,1,0,0,33,0,15,13,0,5,0,0,0,1,0,0,0,1,0,16,0,0,0,0,0,0,4,0,22,5,0,3,0,0,0,0,0,0,0,0,10,0,14,0,0,3,3,6,17,0,7,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"T0_REP1_R_U37",856,1,0,0,0,0,4,708,0,1,0,38,0,0,80,0,0,0,1,5,0,0,130,2,0,0,0,125,0,14,0,0,4,24,267,3,0,0,0,22,0,0,0,0,13,0,0,0,0,30,0,1,170,0,0,0,0,0,212,0,0,62,41,28,0,1,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,36,0,0,0,0,0,13,0,54,99,0,1,0,0,0,0,0,13,20,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,20,59,0,0,83,0,0,16,6,54,0,0,41,30,0,0,24,0,0,0,68,0,0,20,0,2,0,78,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,21,0,2,81,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"T0_REP1_R_U41",17478,0,0,0,1,0,0,623,0,0,0,8,6,12,1850,0,0,0,1,0,0,0,97,0,0,0,0,1816,0,20,0,0,0,20,234,13,4,0,0,39,0,0,0,0,15,0,0,0,6,32,0,0,0,0,0,0,0,0,50,0,0,58,61,188,0,0,0,0,0,0,0,50,0,0,0,3,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,13,0,0,42,0,37,6,0,23,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,12,0,2,51,18,0,0,18,0,0,38,0,148,0,0,9,7,0,0,14,0,0,0,0,0,0,11,0,0,0,13,0,15,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0
"T0_REP1_R_U67",1667,742,1,0,0,0,0,2766,0,3,0,11,1,0,64,0,0,0,6,0,0,1,475,12,7,0,1,247,12,25,0,1,0,91,903,4,1,0,0,122,2,1,8,2,25,0,0,0,0,68,0,3,81,0,0,0,0,0,88,1,0,308,111,12,14,2,2,0,0,0,0,6,0,0,0,0,0,6,3,0,3,0,1,0,0,0,0,0,7,0,0,0,0,1,29,0,196,92,4,1,2,0,0,0,0,11,82,0,0,0,0,0,0,0,0,3,0,40,2,0,0,3,2,1,154,64,0,0,72,0,0,38,3,54,0,0,14,86,0,0,7,0,0,0,108,0,0,10,5,27,2,156,0,2,0,0,0,0,0,61,7,0,0,0,1,0,9,0,0,5,0,0,0,89,0,0,8,0,7,2,0,0,0,0,29,0,0,0,2,0,4,6,0,0,1,0,0,0,2,0,4,1,0,0,0,0,0,2,0,0,0,0,4,0,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0
"T0_REP1_R_U71",3485,0,1,0,0,0,2,1926,0,0,0,3,0,0,1789,0,0,0,12,6,0,0,565,14,7,0,0,1791,1,9,0,0,1,3,972,7,1,0,0,136,0,0,0,6,10,0,0,0,2,144,0,0,16,0,2,0,0,0,98,0,0,34,247,168,0,0,0,0,0,0,0,49,0,0,0,2,0,0,11,0,13,0,0,0,0,0,0,0,3,0,0,9,0,0,26,0,34,27,0,16,0,0,0,0,0,15,71,0,0,0,0,0,0,0,0,22,3,2,0,0,0,5,0,0,169,0,0,0,3,0,0,105,1,93,0,9,78,0,0,0,5,0,0,0,9,1,0,15,0,9,18,10,0,14,0,3,1,0,0,22,0,1,0,0,0,0,0,0,0,11,10,0,0,15,0,13,5,0,6,0,0,4,0,0,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0
"T0_REP1_R_U72",1405,556,0,0,0,0,29,1082,0,0,0,12,0,0,721,0,0,0,0,1,0,0,149,1,0,0,0,10,0,26,0,0,0,24,216,0,0,0,0,70,0,0,0,1,1,0,0,0,12,48,0,0,112,0,24,0,0,0,139,0,1,43,227,16,4,2,0,0,0,0,0,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,19,60,0,2,1,0,0,0,0,4,33,0,0,7,0,0,0,0,0,104,0,21,0,0,0,0,3,0,32,4,0,0,14,0,0,5,14,31,0,0,51,27,0,0,3,0,0,0,22,0,0,10,3,6,0,37,2,3,0,0,0,0,0,16,1,0,0,0,0,0,0,1,0,0,3,0,0,30,0,0,19,2,0,0,0,14,1,0,0,0,0,0,0,0,1,26,0,0,2,0,0,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"T0_REP1_S_M1",12,0,131,0,0,0,0,19,0,0,0,0,0,0,30,0,0,0,0,0,0,0,235,0,1565,0,0,6,0,0,0,0,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1410,0,0,0,1,0,82,0,0,24,0,1,0,0,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,223,0,1,52,0,0,0,3,11,0,0,135,0,0,0,0,9,0,0,139,5,0,0,1,0,0,0,45,0,8,2,0,1,0,38,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T0_REP1_S_M10",238,177,0,0,0,0,2,271,0,0,0,4,0,0,61,0,0,0,0,0,0,0,79,0,0,0,0,18,0,5,0,0,0,17,357,2,0,0,0,27,0,0,0,0,13,0,0,0,0,3,0,0,75,0,0,0,0,0,162,0,0,154,8,1,4,5,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,1,26,0,0,0,0,1,0,0,0,0,0,19,0,0,0,2,1,0,11,48,0,0,68,0,0,11,0,36,0,0,47,72,0,0,7,0,0,0,254,0,0,11,0,4,0,76,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,2,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T0_REP1_S_U20",1,0,0,0,0,0,1,4398,0,0,0,8,0,0,1169,0,0,0,2,1,1,1,2367,7,3,0,0,4573,16,52,0,0,6,96,1043,27,22,3,0,600,0,0,129,3,45,0,0,0,0,265,0,2,0,0,10,0,0,0,7,0,0,24,114,296,0,17,1,0,0,0,0,22,0,0,0,10,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,623,48,0,0,1,0,0,0,0,25,49,0,0,0,0,2,0,0,2,0,0,0,8,0,0,0,15,0,322,0,0,0,0,0,0,36,0,157,0,0,34,6,0,0,0,0,0,0,0,24,0,69,0,25,0,0,0,10,0,0,0,0,0,76,0,1,0,0,0,0,0,0,0,15,0,17,0,0,1,0,45,0,0,23,0,0,0,17,0,0,0,0,0,0,6,10,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,16,0,17,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
